2024-06-24T18:28:13.050Z [INFO] Server started on port 3200
2024-06-24T18:28:13.311Z [INFO] Server on 3200 has received a vote from 3201
2024-06-24T18:28:13.314Z [INFO] Server on port 3200 elected as leader
2024-06-24T18:28:13.336Z [ERROR] Error notifying RP: AggregateError
2024-06-24T18:28:13.376Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:13.378Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:13.435Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:13.436Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:13.497Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:13.501Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:13.560Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:13.562Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:13.622Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:13.624Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:13.684Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:13.687Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:13.747Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:13.748Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:13.808Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:13.810Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:13.871Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:13.872Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:13.934Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:13.936Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:13.997Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:13.998Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:14.059Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:14.061Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:14.121Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:14.123Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:14.183Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:14.185Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:14.245Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:14.246Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:14.308Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:14.309Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:14.370Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:14.371Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:14.435Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:14.437Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:14.498Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:14.499Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:14.560Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:14.562Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:14.624Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:14.625Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:14.684Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:14.685Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:14.747Z [INFO] Heartbeat acknowledged by server on port 3202
