2024-06-24T18:28:13.014Z [INFO] Server started on port 3101
2024-06-24T18:28:13.277Z [INFO] Server on 3101 has received a vote from 3100
2024-06-24T18:28:13.280Z [INFO] Server on 3101 has received a vote from 3102
2024-06-24T18:28:13.281Z [INFO] Server on port 3101 elected as leader
2024-06-24T18:28:13.318Z [INFO] RP notified of new leader on port 3101 for DN00
2024-06-24T18:28:13.338Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:13.340Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:13.388Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:13.389Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:13.449Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:13.451Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:13.512Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:13.514Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:13.573Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:13.575Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:13.638Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:13.640Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:13.700Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:13.702Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:13.762Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:13.764Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:13.823Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:13.824Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:13.886Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:13.887Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:13.949Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:13.950Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:14.012Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:14.013Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:14.074Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:14.075Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:14.136Z [INFO] Heartbeat acknowledged by server on port 3102
