2024-06-25T16:51:59.129Z [INFO] Server started on port 3300
2024-06-25T16:51:59.343Z [INFO] Server on 3300 has received a vote from 3301
2024-06-25T16:51:59.345Z [INFO] Server on 3300 has received a vote from 3302
2024-06-25T16:51:59.345Z [INFO] Server on port 3300 elected as leader
2024-06-25T16:51:59.351Z [ERROR] Error notifying RP: AggregateError
2024-06-25T16:51:59.402Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:51:59.404Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:51:59.465Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:51:59.466Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:51:59.526Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:51:59.527Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:51:59.591Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:51:59.592Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:51:59.651Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:51:59.653Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:51:59.714Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:51:59.716Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:51:59.778Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:51:59.779Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:51:59.841Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:51:59.842Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:51:59.903Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:51:59.904Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:51:59.965Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:51:59.966Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:00.027Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:00.028Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:00.091Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:00.092Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:00.155Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:00.156Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:00.218Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:00.219Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:00.279Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:00.280Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:00.341Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:00.342Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:00.405Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:00.406Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:00.467Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:00.468Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:00.530Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:00.531Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:00.593Z [INFO] Heartbeat acknowledged by server on port 3302
